Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-26T00:00:00;;RF2021189136;2021-10-26T00:00:00;2023-04-25T00:00:00;0,1135;0,111;;996,66080028;123,0;Guide;PRE;LCA;;546,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189137;2021-10-26T00:00:00;2023-10-27T00:00:00;0,1163;0,1133;;994,63232316;80,0;Guide;PRE;LCA;;731,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189138;2021-10-26T00:00:00;2023-10-27T00:00:00;0,1163;0,1153;;998,20916941;200,0;Guide;PRE;LCA;;731,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189139;2021-10-26T00:00:00;2024-10-28T00:00:00;0,1185;0,1155;;991,97507187;59,0;Guide;PRE;LCA;;1098,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189141;2021-10-26T00:00:00;2024-10-25T00:00:00;0,1185;0,1159;;993,05174343;150,0;Ágora;PRE;LCA;;1095,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189142;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1096;0,107;;997,65681327;1314,0;Ágora;PRE;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189149;2021-10-26T00:00:00;2023-04-26T00:00:00;1,01;0,98;0,115869553531579;995,10564794;50,0;Ágora;% CDI;LCA;;547,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189151;2021-10-26T00:00:00;2024-10-25T00:00:00;1,03;1,0;0,119118177364134;989,93799495;120,0;Ágora;% CDI;LCA;;1095,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189146;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1137;;995,35638914;450,0;Ágora;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189156;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1125;;993,21682174;50,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189158;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1096;0,1046;;995,49387166;1552,0;BTG Pactual Digital;PRE;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189160;2021-10-26T00:00:00;2023-04-26T00:00:00;0,1135;0,1125;;998,66031992;200,0;BTG Pactual Digital;PRE;LCA;;547,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189162;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1113;;991,07955181;505,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189163;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1153;;998,21271947;90,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189165;2021-10-26T00:00:00;2024-10-28T00:00:00;0,1185;0,1135;;986,64904262;140,0;BTG Pactual Digital;PRE;LCA;;1098,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189168;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,115;;997,67684642;100,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189171;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1096;0,1046;;995,49387166;187,0;BTG Pactual Digital;PRE;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189173;2021-10-26T00:00:00;2023-04-26T00:00:00;0,1135;0,1085;;993,30752647;275,0;BTG Pactual Digital;PRE;LCA;;547,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189174;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,115;;997,67684642;50,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189176;2021-10-26T00:00:00;2024-10-28T00:00:00;0,1185;0,1175;;997,32023367;50,0;BTG Pactual Digital;PRE;LCA;;1098,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189178;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1096;0,1086;;999,09877433;360,0;BTG Pactual Digital;PRE;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189180;2021-10-26T00:00:00;2024-10-28T00:00:00;0,1185;0,1135;;986,64904262;150,0;BTG Pactual Digital;PRE;LCA;;1098,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189182;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,112;;992,3260134;50,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189185;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1153;;998,21271947;551,0;BTG Pactual Digital;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189186;2021-10-26T00:00:00;2022-10-26T00:00:00;1,0;0,99;0,1097;998,96075691;200,0;BTG Pactual Digital;% CDI;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189187;2021-10-26T00:00:00;2024-10-28T00:00:00;0,1185;0,1175;;997,32023367;100,0;BTG Pactual WM;PRE;LCA;;1098,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189147;2021-10-26T00:00:00;2022-01-24T00:00:00;0,0884;0,0875;;999,79649243;67,0;XP Investimentos;PRE;CDB;;90,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189148;2021-10-26T00:00:00;2022-01-24T00:00:00;0,0884;0,0825;;998,66357668;150,0;XP Investimentos;PRE;CDB;;90,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189150;2021-10-26T00:00:00;2022-04-25T00:00:00;0,102;0,096;;997,33878054;497,0;XP Investimentos;PRE;CDB;;181,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189152;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1129;0,112;;999,191302;150,0;XP Investimentos;PRE;CDB;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189153;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1096;0,1085;;999,00865176;225,0;XP Investimentos;PRE;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189154;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1096;0,107;;997,65681326;108,0;XP Investimentos;PRE;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189155;2021-10-26T00:00:00;2022-10-26T00:00:00;0,1096;0,1045;;995,40374909;1217,0;XP Investimentos;PRE;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189157;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1155;;998,57004794;147,0;XP Investimentos;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189159;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1135;;994,99963503;400,0;XP Investimentos;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189161;2021-10-26T00:00:00;2023-10-26T00:00:00;0,1163;0,1105;;989,65598155;1279,0;XP Investimentos;PRE;LCA;;730,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189164;2021-10-26T00:00:00;2024-10-25T00:00:00;0,1185;0,1175;;997,32377359;597,0;XP Investimentos;PRE;LCA;;1095,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189167;2021-10-26T00:00:00;2024-10-25T00:00:00;0,1185;0,1155;;991,9856442;250,0;XP Investimentos;PRE;LCA;;1095,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189170;2021-10-26T00:00:00;2024-10-25T00:00:00;0,1185;0,114;;987,99456341;120,0;XP Investimentos;PRE;LCA;;1095,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189172;2021-10-26T00:00:00;2024-10-25T00:00:00;0,1185;0,1125;;984,01419486;760,0;XP Investimentos;PRE;LCA;;1095,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189175;2021-10-26T00:00:00;2025-10-27T00:00:00;0,1175;0,1155;;992,8674164;990,0;XP Investimentos;PRE;LCA;;1462,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189177;2021-10-26T00:00:00;2022-10-26T00:00:00;1,0;0,99;0,1098;998,95895723;50,0;XP Investimentos;% CDI;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189181;2021-10-26T00:00:00;2022-10-26T00:00:00;1,0;0,97;0,1098;996,88010901;109,0;XP Investimentos;% CDI;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189183;2021-10-26T00:00:00;2022-10-26T00:00:00;1,0;0,95;0,1098;994,80556977;50,0;XP Investimentos;% CDI;LCA;;365,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189166;2021-10-26T00:00:00;2023-10-16T00:00:00;0,1163;0,1138;;995,60565112;59,0;Andbank;PRE;LCA;;720,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189169;2021-10-26T00:00:00;2023-10-16T00:00:00;0,1163;0,1119;;992,27230011;100,0;Andbank;PRE;LCA;;720,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189179;2021-10-26T00:00:00;2024-10-10T00:00:00;0,1185;0,1105;;979,03038838;79,0;Modal Mais;PRE;LCA;;1080,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189188;2021-10-26T00:00:00;2023-04-19T00:00:00;0,1135;0,1105;;996,02538908;50,0;Órama;PRE;LCA;;540,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189189;2021-10-26T00:00:00;2023-10-16T00:00:00;0,1163;0,1133;;994,72792142;50,0;Órama;PRE;LCA;;720,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189191;2021-10-26T00:00:00;2023-10-16T00:00:00;0,1163;0,1148;;997,36225061;80,0;Órama;PRE;LCA;;720,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;RF2021189198;2021-10-26T00:00:00;2024-10-10T00:00:00;0,1185;0,117;;996,04579685;100,0;Órama;PRE;LCA;;1080,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
2021-10-26T00:00:00;;;2021-10-26T00:00:00;;;;;;;;;;;-44495,0;20211026;20211026;N;;399
