Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
2021-11-30T00:00:00;;;2021-11-30T00:00:00;;;;;;;;;;;-44530,0;20211130;20211130;N;;399
