Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-21T00:00:00;;RF2021188781;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,0956;;997,72334032;230,0;Ágora;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188783;2021-10-21T00:00:00;2022-10-17T00:00:00;0,0981;0,0941;;996,41506;163,0;Nu Invest;PRE;LCA;;361,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188785;2021-10-21T00:00:00;2023-04-24T00:00:00;0,104;0,1;;994,584468;50,0;Nu Invest;PRE;LCA;;550,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188786;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,1045;;992,810303;100,0;Nu Invest;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188788;2021-10-21T00:00:00;2024-10-21T00:00:00;0,1125;0,1085;;989,280499;125,0;Nu Invest;PRE;LCA;;1096,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188789;2021-10-21T00:00:00;2025-10-21T00:00:00;0,1135;0,1095;;985,736288;140,0;Nu Invest;PRE;LCA;;1461,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188795;2021-10-21T00:00:00;2022-10-17T00:00:00;0,0981;0,0951;;997,31131497;250,0;BTG Pactual WM;PRE;LCA;;361,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188799;2021-10-21T00:00:00;2023-10-13T00:00:00;0,1086;0,1065;;996,267497;50,0;Daycoval;PRE;LCA;;722,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188802;2021-10-21T00:00:00;2023-10-13T00:00:00;0,1086;0,1065;;996,267497;50,0;Daycoval;PRE;LCA;;722,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188804;2021-10-21T00:00:00;2025-09-30T00:00:00;0,1132;0,1115;;994,0079388;160,0;Daycoval;PRE;LCA;;1440,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188809;2021-10-21T00:00:00;2022-10-17T00:00:00;0,0981;0,0919;;994,4432554;100,0;Andbank;PRE;LCA;;361,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188811;2021-10-21T00:00:00;2023-10-11T00:00:00;0,1086;0,105;;993,61846087;200,0;Andbank;PRE;LCA;;720,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188814;2021-10-21T00:00:00;2022-01-21T00:00:00;0,0799;0,0749;;998,82207581;50,0;BTG Pactual Digital;PRE;CDB;;92,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188817;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,1035;;991,01692407;200,0;BTG Pactual Digital;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188819;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,0931;;995,44668063;150,0;BTG Pactual Digital;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188821;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,0971;;999,08933612;480,0;BTG Pactual Digital;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188822;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,1075;;998,20014886;50,0;BTG Pactual Digital;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188823;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,097;;998,99826973;150,0;BTG Pactual Digital;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188824;2021-10-21T00:00:00;2024-10-21T00:00:00;0,1125;0,1115;;997,31291194;349,0;BTG Pactual Digital;PRE;LCA;;1096,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188825;2021-10-21T00:00:00;2025-10-21T00:00:00;0,1135;0,1085;;982,19431576;84,0;BTG Pactual Digital;PRE;LCA;;1461,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188791;2021-10-21T00:00:00;2022-10-21T00:00:00;0,1014;0,0955;;994,6431814;100,0;XP Investimentos;PRE;CDB;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188794;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,097;;998,99826973;100,0;XP Investimentos;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188796;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,0955;;997,63227392;249,0;XP Investimentos;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188798;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,094;;996,26627811;80,0;XP Investimentos;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188800;2021-10-21T00:00:00;2022-10-21T00:00:00;0,0981;0,093;;995,35561424;1096,0;XP Investimentos;PRE;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188803;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,1075;;998,20014886;505,0;XP Investimentos;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188806;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,1055;;994,6053005;250,0;XP Investimentos;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188807;2021-10-21T00:00:00;2023-10-23T00:00:00;0,1085;0,1025;;989,22516284;994,0;XP Investimentos;PRE;LCA;;732,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188808;2021-10-21T00:00:00;2024-10-21T00:00:00;0,1125;0,1115;;997,31291194;1040,0;XP Investimentos;PRE;LCA;;1096,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188810;2021-10-21T00:00:00;2024-10-21T00:00:00;0,1125;0,1065;;983,94955925;700,0;XP Investimentos;PRE;LCA;;1096,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188812;2021-10-21T00:00:00;2025-10-20T00:00:00;0,1135;0,1115;;992,856029;1000,0;XP Investimentos;PRE;LCA;;1460,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188813;2021-10-21T00:00:00;2022-10-21T00:00:00;1,0;0,95;0,0969;995,38707748;150,0;XP Investimentos;% CDI;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188815;2021-10-21T00:00:00;2022-10-21T00:00:00;1,0;0,97;0,0969;997,22969764;83,0;XP Investimentos;% CDI;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188816;2021-10-21T00:00:00;2022-10-21T00:00:00;1,0;0,99;0,0969;999,07571522;726,0;XP Investimentos;% CDI;LCA;;365,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188826;2021-10-21T00:00:00;2022-07-25T00:00:00;0,0973;0,0944;;998,00672598;50,0;Órama;PRE;CDB;;277,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;RF2021188820;2021-10-21T00:00:00;2024-10-07T00:00:00;0,1129;0,1115;;996,29053865;345,0;Órama;PRE;LCA;;1082,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
2021-10-21T00:00:00;;;2021-10-21T00:00:00;;;;;;;;;;;-44490,0;20211021;20211021;N;;399
