Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-10-28T00:00:00;;RF2021189424;2021-10-28T00:00:00;2024-10-28T00:00:00;0,1187;0,1177;;997,3278;332,0;BTG Pactual Digital;PRE;LCA;;1096;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189425;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,1124;;991,0883;307,0;BTG Pactual Digital;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189427;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,1129;;991,9777;100,0;BTG Pactual Digital;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189430;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;0,1086;;999,0988;130,0;BTG Pactual Digital;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189433;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,1164;;998,2145;230,0;BTG Pactual Digital;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189435;2021-10-28T00:00:00;2023-04-28T00:00:00;1,01;0,975;0,1171;994,2351;53,0;BTG Pactual Digital;% CDI;LCA;;547;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189440;2021-10-28T00:00:00;2023-10-18T00:00:00;0,1174;0,114;;994,0319;100,0;Andbank;PRE;LCA;;720;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189441;2021-10-28T00:00:00;2022-10-24T00:00:00;0,1096;0,1071;;997,7827;100,0;Andbank;PRE;LCA;;361;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189426;2021-10-28T00:00:00;2022-10-28T00:00:00;0,1096;0,1071;;997,7469;1005,0;Ãgora;PRE;LCA;;365;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189429;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,1148;;995,361;617,0;Ãgora;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189436;2021-10-28T00:00:00;2024-10-28T00:00:00;0,1187;0,1161;;993,0622;100,0;Ãgora;PRE;LCA;;1096;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189437;2021-10-28T00:00:00;2023-04-28T00:00:00;0,1147;0,1122;;996,6555;411,0;Ãgora;PRE;LCA;;547;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189447;2021-10-28T00:00:00;2023-04-24T00:00:00;0,1147;0,1117;;996,0297;50,0;Ã“rama;PRE;LCA;;543;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189451;2021-10-28T00:00:00;2023-10-18T00:00:00;0,0025;0,0005;;996,085;50,0;Ã“rama;CDI +;LCA;;720;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189448;2021-10-28T00:00:00;2023-10-18T00:00:00;0,1174;0,1139;;993,8566;58,0;Ã“rama;PRE;LCA;;720;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189449;2021-10-28T00:00:00;2024-10-14T00:00:00;0,1187;0,1152;;990,7913;121,0;Ã“rama;PRE;LCA;;1082;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189450;2021-10-28T00:00:00;2024-10-14T00:00:00;0,1187;0,1172;;996,0465;70,0;Ã“rama;PRE;LCA;;1082;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189446;2021-10-28T00:00:00;2023-04-28T00:00:00;0,1147;0,1137;;998,6618;175,0;BTG Pactual Advisors;PRE;LCA;;547;20211028;20211028;N;;399
2021-10-28T00:00:00;;RF2021189445;2021-10-28T00:00:00;2023-10-30T00:00:00;0,1174;0,1164;;998,2145;750,0;BNP Paribas WM;PRE;LCA;;732;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
2021-10-28T00:00:00;;;2021-10-28T00:00:00;;;;;;;;;;;-44497;20211028;20211028;N;;399
