Data Referência;Agrupador;Boleto;Emissão;Vencimento;Taxa Distribuidor;Taxa Cliente;DI Ref;PU;Quantidade;Contraparte;Indexador;Produto;A termo;DC;__dataref_inicio;__dataref_fim;__buscarporagrupador;__agrupador;__publication_id
2021-11-17T00:00:00;;RF2021190643;2021-11-17T00:00:00;2022-11-17T00:00:00;0,1052;0,1002;;995,47593196;50,0;BTG Pactual Digital;PRE;LCA;;365,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190644;2021-11-17T00:00:00;2023-11-17T00:00:00;0,1087;0,1062;;995,50421609;398,0;Ágora;PRE;LCA;;730,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190645;2021-11-17T00:00:00;2022-11-17T00:00:00;0,1052;0,1027;;997,73796598;250,0;Ágora;PRE;LCA;;365,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190646;2021-11-17T00:00:00;2022-11-17T00:00:00;0,1052;0,101;;996,19978284;100,0;XP Investimentos;PRE;LCA;;365,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190647;2021-11-17T00:00:00;2022-11-17T00:00:00;0,1052;0,1;;995,29496923;161,0;XP Investimentos;PRE;LCA;;365,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;RF2021190648;2021-11-17T00:00:00;2022-11-17T00:00:00;0,98;0,97;0,1186;998,88008528;278,0;XP Investimentos;% CDI;LCA;;365,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
2021-11-17T00:00:00;;;2021-11-17T00:00:00;;;;;;;;;;;-44517,0;20211117;20211117;N;;399
